time,carIndex,name,kind,level,detail
2.433,3,METRONOME,boost_accepted,3,Accepted
2.525,3,METRONOME,conceded,0,METRONOME
3.275,4,DEFENDER,boost_accepted,3,Accepted
3.392,4,DEFENDER,conceded,0,DEFENDER
4.475,3,METRONOME,boost_accepted,3,Accepted
5.183,6,ERRATIC,conceded,0,ERRATIC
5.308,1,DRUMBEAT,boost_accepted,3,Accepted
5.483,1,DRUMBEAT,conceded,0,DRUMBEAT
5.817,4,DEFENDER,boost_accepted,3,Accepted
6.367,3,METRONOME,boost_accepted,3,Accepted
6.875,7,STRIKER,boost_accepted,4,Accepted
6.967,7,STRIKER,conceded,0,STRIKER
7.975,2,AMBUSHER,boost_accepted,4,Accepted
8.208,2,AMBUSHER,conceded,0,AMBUSHER
8.658,1,DRUMBEAT,boost_accepted,3,Accepted
10.142,6,ERRATIC,boost_accepted,3,Accepted
12.008,5,CLOSER,boost_accepted,3,Accepted
12.083,5,CLOSER,conceded,0,CLOSER
12.6,4,DEFENDER,boost_accepted,3,Accepted
13.95,3,METRONOME,boost_accepted,3,Accepted
14.433,7,STRIKER,boost_accepted,4,Accepted
14.708,6,ERRATIC,boost_accepted,4,Accepted
15.092,4,DEFENDER,boost_accepted,3,Accepted
15.667,3,METRONOME,boost_accepted,3,Accepted
17.033,5,CLOSER,boost_accepted,5,Accepted
17.558,7,STRIKER,boost_accepted,3,Accepted
18.166,1,DRUMBEAT,boost_accepted,3,Accepted
19.533,4,DEFENDER,boost_accepted,3,Accepted
19.808,3,METRONOME,boost_accepted,3,Accepted
20.466,2,AMBUSHER,boost_accepted,4,Accepted
21.058,7,STRIKER,boost_accepted,3,Accepted
21.325,1,DRUMBEAT,boost_accepted,3,Accepted
24.5,1,DRUMBEAT,boost_accepted,4,Accepted
25.025,3,METRONOME,boost_accepted,3,Accepted
27.35,6,ERRATIC,boost_accepted,4,Accepted
28.075,5,CLOSER,boost_accepted,3,Accepted
28.466,4,DEFENDER,boost_accepted,3,Accepted
29.275,2,AMBUSHER,boost_accepted,4,Accepted
30.975,4,DEFENDER,boost_accepted,3,Accepted
32.758,7,STRIKER,boost_accepted,4,Accepted
33.158,3,METRONOME,boost_accepted,3,Accepted
33.483,4,DEFENDER,boost_accepted,3,Accepted
34.267,1,DRUMBEAT,boost_accepted,3,Accepted
34.567,5,CLOSER,boost_accepted,5,Accepted
35.492,6,ERRATIC,boost_accepted,4,Accepted
36.217,7,STRIKER,boost_accepted,3,Accepted
37.159,3,METRONOME,boost_accepted,3,Accepted
37.684,2,AMBUSHER,boost_accepted,4,Accepted
38.076,4,DEFENDER,boost_accepted,3,Accepted
39.926,1,DRUMBEAT,boost_accepted,3,Accepted
40.426,7,STRIKER,boost_accepted,3,Accepted
43.085,6,ERRATIC,boost_accepted,3,Accepted
44.694,2,AMBUSHER,boost_accepted,3,Accepted
45.186,3,METRONOME,boost_accepted,3,Accepted
46.403,5,CLOSER,boost_accepted,5,Accepted
47.595,6,ERRATIC,boost_accepted,3,Accepted
48.72,7,STRIKER,boost_accepted,4,Accepted
48.995,4,DEFENDER,boost_accepted,3,Accepted
49.57,1,DRUMBEAT,boost_accepted,4,Accepted
50.003,2,AMBUSHER,boost_accepted,3,Accepted
50.662,3,METRONOME,boost_accepted,3,Accepted
51.479,4,DEFENDER,boost_accepted,3,Accepted
51.821,6,ERRATIC,boost_accepted,5,Accepted
52.504,5,CLOSER,boost_accepted,4,Accepted
52.879,1,DRUMBEAT,boost_accepted,3,Accepted
53.663,4,DEFENDER,boost_accepted,3,Accepted
54.263,3,METRONOME,boost_accepted,3,Accepted
54.929,5,CLOSER,boost_accepted,5,Accepted
55.713,1,DRUMBEAT,boost_accepted,4,Accepted
56.007,3,METRONOME,finish,1,56.007
56.997,7,STRIKER,boost_accepted,3,Accepted
57.308,4,DEFENDER,finish,2,57.308
57.826,5,CLOSER,finish,3,57.826
57.934,7,STRIKER,finish,4,57.934
58.772,1,DRUMBEAT,boost_accepted,3,Accepted
59.18,6,ERRATIC,boost_accepted,5,Accepted
59.226,1,DRUMBEAT,finish,5,59.226
59.588,6,ERRATIC,finish,6,59.588
63.09,2,AMBUSHER,boost_accepted,4,Accepted
63.86,2,AMBUSHER,finish,7,63.86
81.25,0,PLAYER,finish,8,81.25
