time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0,0,PLAYER,1,1,0,16,0,75,1,0,0,0,0,player
0,1,AMBUSHER,0,2,0,15.802,0,88.29,1,0,0,0,0,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,2,DEFENDER,0,3,0,15.808,0,92.78,1,0,0,0,0,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,3,DRUMBEAT,0,4,0,15.545,0,84.83,1,0,0,0,0,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,4,STRIKER,0,5,0,16.598,0,76.22,1,0,0,0,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,5,METRONOME,0,6,0,15.652,0,89.95,1,0,0,0,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,6,ERRATIC,0,7,0,16.442,0,75.67,1,0,0,0,0,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,7,CLOSER,0,8,0,16.02,0,70.42,1,0,0,0,0,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,0,PLAYER,1,1,1.837,22.912,5,15.5,1,0,0.24,0,0,player
0.1,1,AMBUSHER,0,6,1.58,15.802,0,88.82,1,0,0,-0.26,0.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,2,DEFENDER,0,5,1.581,15.808,0,93.28,1,0,0,-0.26,0.26,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,3,DRUMBEAT,0,8,1.555,15.545,0,85.35,1,0,0,-0.28,0.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,4,STRIKER,0,2,1.66,16.598,0,76.74,1,0,0,-0.18,0.18,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,5,METRONOME,0,7,1.565,15.652,0,90.45,1,0,0,-0.27,0.27,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,6,ERRATIC,0,3,1.644,16.442,0,76.19,1,0,0,-0.19,0.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,7,CLOSER,0,4,1.602,16.02,0,70.96,1,0,0,-0.23,0.23,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,0,PLAYER,1,1,4.941,40.576,5,16,1,0,1.74,0,0,player
0.2,1,AMBUSHER,0,6,3.16,15.802,0,89.35,1,0,0,-1.78,1.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,DEFENDER,0,5,3.162,15.808,0,93.78,1,0,0,-1.78,1.78,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,DRUMBEAT,0,8,3.109,15.545,0,85.87,1,0,0,-1.83,1.83,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,STRIKER,0,2,3.32,16.598,0,77.26,1,0,0,-1.62,1.62,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,METRONOME,0,7,3.13,15.652,0,90.95,1,0,0,-1.81,1.81,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,3,3.288,16.442,0,76.71,1,0,0,-1.65,1.65,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,CLOSER,0,4,3.204,16.02,0,71.5,1,0,0,-1.74,1.74,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,1,10.157,64.384,5,16.5,1,0,5.36,0,0,player
0.3,1,AMBUSHER,0,6,4.741,15.802,0,89.88,1,0,0,-5.42,5.42,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,DEFENDER,0,5,4.742,15.808,0,94.28,1,0,0,-5.41,5.41,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,DRUMBEAT,0,8,4.664,15.545,0,86.39,1,0,0,-5.49,5.49,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,STRIKER,0,2,4.979,16.598,0,77.78,1,0,0,-5.18,5.18,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,METRONOME,0,7,4.696,15.652,0,91.45,1,0,0,-5.46,5.46,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,3,4.933,16.442,0,77.23,1,0,0,-5.22,5.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,CLOSER,0,4,4.806,16.02,0,72.04,1,0,0,-5.35,5.35,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,1,17.869,89.728,5,17,1,0,11.47,0,0,player
0.4,1,AMBUSHER,0,6,6.321,15.802,0,90.41,1,0,0,-11.55,11.55,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,DEFENDER,0,5,6.323,15.808,0,94.78,1,0,0,-11.55,11.55,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,DRUMBEAT,0,8,6.218,15.545,0,86.91,1,0,0,-11.65,11.65,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,STRIKER,0,2,6.639,16.598,0,78.3,1,0,0,-11.23,11.23,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,METRONOME,0,7,6.261,15.652,0,91.95,1,0,0,-11.61,11.61,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,3,6.577,16.442,0,77.75,1,0,0,-11.29,11.29,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,CLOSER,0,4,6.408,16.02,0,72.58,1,0,0,-11.46,11.46,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,1,28,112,5,17.5,1,0,20,0,0,player
0.5,1,AMBUSHER,0,6,7.901,15.802,0,90.94,1,0,0,-20.1,20.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,DEFENDER,0,5,7.904,15.808,0,95.28,1,0,0,-20.1,20.1,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,DRUMBEAT,0,8,7.773,15.545,0,87.43,1,0,0,-20.23,20.23,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,STRIKER,0,2,8.299,16.598,0,78.82,1,0,0,-19.7,19.7,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,METRONOME,0,7,7.826,15.652,0,92.45,1,0,0,-20.17,20.17,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,3,8.221,16.442,0,78.27,1,0,0,-19.78,19.78,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,CLOSER,0,4,8.01,16.02,0,73.12,1,0,0,-19.99,19.99,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,1,40.013,126.592,5,18,1,0,30.41,0,0,player
0.6,1,AMBUSHER,0,6,9.481,15.802,0,91.47,1,0,0,-30.53,30.53,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,DEFENDER,0,5,9.485,15.808,0,95.78,1,0,0,-30.53,30.53,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,DRUMBEAT,0,8,9.327,15.545,0,87.95,1,0,0,-30.69,30.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,STRIKER,0,2,9.959,16.598,0,79.34,1,0,0,-30.05,30.05,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,METRONOME,0,7,9.391,15.652,0,92.95,1,0,0,-30.62,30.62,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,3,9.865,16.442,0,78.79,1,0,0,-30.15,30.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,CLOSER,0,4,9.612,16.02,0,73.66,1,0,0,-30.4,30.4,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,1,52.909,128.896,5,18.5,1,0,41.71,0,0,player
0.7,1,AMBUSHER,0,6,11.061,15.802,0,92,1,0,0,-41.85,41.85,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,DEFENDER,0,5,11.066,15.808,0,96.28,1,0,0,-41.84,41.84,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,DRUMBEAT,0,8,10.882,15.545,0,88.47,1,0,0,-42.03,42.03,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,STRIKER,0,2,11.619,16.598,0,79.86,1,0,0,-41.29,41.29,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
