time,carIndex,name,kind,level,detail
0,0,PLAYER,boost_accepted,5,Accepted
1.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
2.433,6,METRONOME,boost_accepted,3,Accepted
2.8,0,PLAYER,boost_rejected,5,InsufficientEnergy
3.275,1,DEFENDER,boost_accepted,3,Accepted
4.2,0,PLAYER,boost_rejected,5,InsufficientEnergy
4.258,6,METRONOME,boost_accepted,3,Accepted
5.308,7,DRUMBEAT,boost_accepted,3,Accepted
5.6,0,PLAYER,boost_rejected,5,InsufficientEnergy
5.733,1,DEFENDER,boost_accepted,3,Accepted
6.175,6,METRONOME,boost_accepted,3,Accepted
6.25,6,METRONOME,conceded,0,METRONOME
6.867,3,STRIKER,boost_accepted,3,Accepted
7.008,0,PLAYER,boost_rejected,5,InsufficientEnergy
7.975,2,AMBUSHER,boost_accepted,4,Accepted
8.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
8.633,5,CLOSER,boost_accepted,5,Accepted
9.808,0,PLAYER,boost_accepted,5,Accepted
10.283,6,METRONOME,boost_accepted,3,Accepted
10.608,6,METRONOME,overtake,0,METRONOME
10.675,1,DEFENDER,boost_accepted,3,Accepted
11.15,3,STRIKER,boost_accepted,4,Accepted
11.208,0,PLAYER,boost_rejected,5,InsufficientEnergy
12.608,0,PLAYER,boost_rejected,5,InsufficientEnergy
13.125,1,DEFENDER,boost_accepted,3,Accepted
14.008,0,PLAYER,boost_rejected,5,InsufficientEnergy
14.2,6,METRONOME,boost_accepted,3,Accepted
14.308,6,METRONOME,conceded,0,METRONOME
14.475,7,DRUMBEAT,boost_accepted,3,Accepted
15.325,4,ERRATIC,boost_accepted,4,Accepted
15.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
15.992,2,AMBUSHER,boost_accepted,4,Accepted
16.808,0,PLAYER,boost_rejected,5,InsufficientEnergy
17.191,7,DRUMBEAT,boost_accepted,3,Accepted
18.016,6,METRONOME,boost_accepted,3,Accepted
18.208,0,PLAYER,boost_rejected,5,InsufficientEnergy
19.608,0,PLAYER,boost_rejected,5,InsufficientEnergy
19.608,2,AMBUSHER,boost_accepted,3,Accepted
20.25,1,DEFENDER,boost_accepted,3,Accepted
20.6,1,DEFENDER,conceded,0,DEFENDER
22.083,3,STRIKER,boost_accepted,3,Accepted
22.616,5,CLOSER,boost_accepted,5,Accepted
23.6,5,CLOSER,conceded,0,CLOSER
23.641,6,METRONOME,boost_accepted,3,Accepted
24,7,DRUMBEAT,boost_accepted,3,Accepted
24.85,1,DEFENDER,boost_accepted,3,Accepted
25.608,4,ERRATIC,boost_accepted,4,Accepted
25.966,3,STRIKER,boost_accepted,4,Accepted
26.066,3,STRIKER,conceded,0,STRIKER
27.016,1,DEFENDER,boost_accepted,3,Accepted
27.358,7,DRUMBEAT,boost_accepted,3,Accepted
27.916,7,DRUMBEAT,conceded,0,DRUMBEAT
28.991,6,METRONOME,boost_accepted,3,Accepted
29.566,4,ERRATIC,boost_accepted,3,Accepted
30.225,4,ERRATIC,conceded,0,ERRATIC
30.308,7,DRUMBEAT,boost_accepted,3,Accepted
32.725,2,AMBUSHER,boost_accepted,4,Accepted
32.8,2,AMBUSHER,conceded,0,AMBUSHER
33.783,1,DEFENDER,boost_accepted,3,Accepted
34.992,5,CLOSER,boost_accepted,5,Accepted
36.392,6,METRONOME,boost_accepted,3,Accepted
36.851,3,STRIKER,boost_accepted,3,Accepted
37.726,4,ERRATIC,boost_accepted,3,Accepted
38.134,1,DEFENDER,boost_accepted,3,Accepted
39.901,7,DRUMBEAT,boost_accepted,3,Accepted
40.868,4,ERRATIC,boost_accepted,3,Accepted
41.168,3,STRIKER,boost_accepted,4,Accepted
41.935,2,AMBUSHER,boost_accepted,3,Accepted
43.06,7,DRUMBEAT,boost_accepted,3,Accepted
43.794,4,ERRATIC,boost_accepted,4,Accepted
45.527,1,DEFENDER,boost_accepted,3,Accepted
46.344,5,CLOSER,boost_accepted,5,Accepted
47.786,6,METRONOME,boost_accepted,3,Accepted
48.436,3,STRIKER,boost_accepted,4,Accepted
49.095,7,DRUMBEAT,boost_accepted,3,Accepted
49.862,6,METRONOME,boost_accepted,3,Accepted
50.362,1,DEFENDER,boost_accepted,3,Accepted
51.912,5,CLOSER,boost_accepted,4,Accepted
52.612,3,STRIKER,boost_accepted,4,Accepted
53.279,4,ERRATIC,boost_accepted,4,Accepted
54.271,2,AMBUSHER,boost_accepted,4,Accepted
54.696,7,DRUMBEAT,boost_accepted,4,Accepted
54.988,5,CLOSER,boost_accepted,5,Accepted
55.313,6,METRONOME,boost_accepted,3,Accepted
56.146,3,STRIKER,boost_accepted,4,Accepted
56.672,4,ERRATIC,boost_accepted,4,Accepted
56.878,3,STRIKER,finish,1,56.878
57.547,1,DEFENDER,boost_accepted,3,Accepted
57.64,5,CLOSER,finish,2,57.64
57.876,6,METRONOME,finish,3,57.876
58.03,7,DRUMBEAT,boost_accepted,4,Accepted
59.123,4,ERRATIC,finish,4,59.123
59.583,1,DEFENDER,finish,5,59.583
60.15,7,DRUMBEAT,finish,6,60.15
64.323,2,AMBUSHER,boost_accepted,4,Accepted
64.584,2,AMBUSHER,finish,7,64.584
73.252,0,PLAYER,finish,8,73.252
