time,carIndex,name,kind,level,detail
2.433,5,METRONOME,boost_accepted,3,Accepted
2.533,5,METRONOME,conceded,0,METRONOME
3.275,2,DEFENDER,boost_accepted,3,Accepted
3.35,4,STRIKER,conceded,0,STRIKER
3.367,2,DEFENDER,conceded,0,DEFENDER
4.283,5,METRONOME,boost_accepted,3,Accepted
4.533,6,ERRATIC,conceded,0,ERRATIC
5.308,3,DRUMBEAT,boost_accepted,3,Accepted
5.458,3,DRUMBEAT,conceded,0,DRUMBEAT
5.842,2,DEFENDER,boost_accepted,3,Accepted
6.392,5,METRONOME,boost_accepted,3,Accepted
7.125,4,STRIKER,boost_accepted,3,Accepted
7.975,1,AMBUSHER,boost_accepted,4,Accepted
8.058,1,AMBUSHER,conceded,0,AMBUSHER
8.383,2,DEFENDER,boost_accepted,3,Accepted
8.742,7,CLOSER,boost_accepted,5,Accepted
8.775,7,CLOSER,conceded,0,CLOSER
10.208,5,METRONOME,boost_accepted,3,Accepted
10.725,2,DEFENDER,boost_accepted,3,Accepted
11.333,4,STRIKER,boost_accepted,4,Accepted
13.967,3,DRUMBEAT,boost_accepted,3,Accepted
15.342,6,ERRATIC,boost_accepted,3,Accepted
15.867,5,METRONOME,boost_accepted,3,Accepted
16.708,3,DRUMBEAT,boost_accepted,3,Accepted
16.975,1,AMBUSHER,boost_accepted,3,Accepted
17.808,2,DEFENDER,boost_accepted,3,Accepted
18.883,4,STRIKER,boost_accepted,4,Accepted
19.375,3,DRUMBEAT,boost_accepted,3,Accepted
19.908,2,DEFENDER,boost_accepted,3,Accepted
20.416,6,ERRATIC,boost_accepted,3,Accepted
21.133,7,CLOSER,boost_accepted,5,Accepted
21.991,1,AMBUSHER,boost_accepted,4,Accepted
23.358,5,METRONOME,boost_accepted,3,Accepted
25.883,4,STRIKER,boost_accepted,3,Accepted
26.9,2,DEFENDER,boost_accepted,3,Accepted
28.866,5,METRONOME,boost_accepted,3,Accepted
29.133,3,DRUMBEAT,boost_accepted,3,Accepted
30.15,6,ERRATIC,boost_accepted,4,Accepted
30.8,5,METRONOME,boost_accepted,3,Accepted
31.741,2,DEFENDER,boost_accepted,3,Accepted
32.35,3,DRUMBEAT,boost_accepted,4,Accepted
33.142,4,STRIKER,boost_accepted,4,Accepted
34.375,1,AMBUSHER,boost_accepted,4,Accepted
35.234,7,CLOSER,boost_accepted,5,Accepted
36.317,5,METRONOME,boost_accepted,3,Accepted
38.118,3,DRUMBEAT,boost_accepted,3,Accepted
38.518,1,AMBUSHER,boost_accepted,3,Accepted
40.46,5,METRONOME,boost_accepted,3,Accepted
40.91,2,DEFENDER,boost_accepted,3,Accepted
42.802,4,STRIKER,boost_accepted,3,Accepted
43.344,2,DEFENDER,boost_accepted,3,Accepted
44.336,3,DRUMBEAT,boost_accepted,3,Accepted
44.644,6,ERRATIC,boost_accepted,4,Accepted
46.128,7,CLOSER,boost_accepted,5,Accepted
47.97,1,AMBUSHER,boost_accepted,4,Accepted
49.228,6,ERRATIC,boost_accepted,4,Accepted
49.77,5,METRONOME,boost_accepted,3,Accepted
50.22,2,DEFENDER,boost_accepted,3,Accepted
50.729,3,DRUMBEAT,boost_accepted,3,Accepted
52.429,2,DEFENDER,boost_accepted,3,Accepted
52.704,7,CLOSER,boost_accepted,5,Accepted
52.971,1,AMBUSHER,boost_accepted,3,Accepted
53.496,4,STRIKER,boost_accepted,3,Accepted
53.929,3,DRUMBEAT,boost_accepted,3,Accepted
54.504,6,ERRATIC,boost_accepted,3,Accepted
55.521,7,CLOSER,boost_accepted,4,Accepted
57.13,3,DRUMBEAT,boost_accepted,3,Accepted
57.463,1,AMBUSHER,boost_accepted,3,Accepted
58.152,7,CLOSER,finish,1,58.152
58.245,2,DEFENDER,finish,2,58.245
59.489,5,METRONOME,boost_accepted,3,Accepted
60.011,5,METRONOME,finish,3,60.011
60.039,3,DRUMBEAT,boost_accepted,3,Accepted
60.238,3,DRUMBEAT,finish,4,60.238
60.497,4,STRIKER,boost_accepted,3,Accepted
60.776,4,STRIKER,finish,5,60.776
61.156,1,AMBUSHER,boost_accepted,3,Accepted
61.53,1,AMBUSHER,finish,6,61.53
62.573,6,ERRATIC,boost_accepted,4,Accepted
62.949,6,ERRATIC,finish,7,62.949
81.25,0,PLAYER,finish,8,81.25
