time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0,0,PLAYER,1,1,0,16,0,75,1,0,0,0,0,player
0,1,DEFENDER,0,2,0,15.553,0,82.26,1,0,0,0,0,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,2,AMBUSHER,0,3,0,15.913,0,87.93,1,0,0,0,0,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,3,STRIKER,0,4,0,16.304,0,84.36,1,0,0,0,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,4,ERRATIC,0,5,0,16.225,0,76.67,1,0,0,0,0,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,5,CLOSER,0,6,0,16.122,0,76.86,1,0,0,0,0,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,6,METRONOME,0,7,0,15.878,0,90.25,1,0,0,0,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,7,DRUMBEAT,0,8,0,15.45,0,95.08,1,0,0,0,0,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,0,PLAYER,1,1,3.871,48.927,5,15.5,1,0,2.27,0,0,player
0.1,1,DEFENDER,0,7,1.555,15.553,0,82.76,1,0,0,-2.32,2.32,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,2,AMBUSHER,0,5,1.591,15.913,0,88.46,1,0,0,-2.28,2.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,3,STRIKER,0,2,1.63,16.304,0,84.88,1,0,0,-2.24,2.24,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,4,ERRATIC,0,3,1.622,16.225,0,77.19,1,0,0,-2.25,2.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,5,CLOSER,0,4,1.612,16.122,0,77.4,1,0,0,-2.26,2.26,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,6,METRONOME,0,6,1.588,15.878,0,90.75,1,0,0,-2.28,2.28,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,7,DRUMBEAT,0,8,1.545,15.45,0,95.6,1,0,0,-2.33,2.33,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,0,PLAYER,1,1,9.404,60.979,5,16,1,0,6.2,0,0,player
0.2,1,DEFENDER,0,7,3.111,15.553,0,83.26,1,0,0,-6.29,6.29,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,AMBUSHER,0,5,3.183,15.913,0,88.99,1,0,0,-6.22,6.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,STRIKER,0,2,3.261,16.304,0,85.4,1,0,0,-6.14,6.14,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,ERRATIC,0,3,3.245,16.225,0,77.71,1,0,0,-6.16,6.16,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
