time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0,0,PLAYER,1,1,0,16,0,75,1,0,0,0,0,player
0,1,AMBUSHER,0,2,0,15.802,0,88.29,1,0,0,0,0,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,2,DEFENDER,0,3,0,15.808,0,92.78,1,0,0,0,0,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,3,DRUMBEAT,0,4,0,15.545,0,84.83,1,0,0,0,0,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,4,STRIKER,0,5,0,16.598,0,76.22,1,0,0,0,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,5,METRONOME,0,6,0,15.652,0,89.95,1,0,0,0,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,6,ERRATIC,0,7,0,16.442,0,75.67,1,0,0,0,0,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,7,CLOSER,0,8,0,16.02,0,70.42,1,0,0,0,0,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,0,PLAYER,1,1,2.048,24.64,2,61.5,1,0,0.45,0,0,player
0.1,1,AMBUSHER,0,6,1.58,15.802,0,88.82,1,0,0,-0.47,0.47,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,2,DEFENDER,0,5,1.581,15.808,0,93.28,1,0,0,-0.47,0.47,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,3,DRUMBEAT,0,8,1.555,15.545,0,85.35,1,0,0,-0.49,0.49,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,4,STRIKER,0,2,1.66,16.598,0,76.74,1,0,0,-0.39,0.39,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,5,METRONOME,0,7,1.565,15.652,0,90.45,1,0,0,-0.48,0.48,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,6,ERRATIC,0,3,1.644,16.442,0,76.19,1,0,0,-0.4,0.4,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,7,CLOSER,0,4,1.602,16.02,0,70.96,1,0,0,-0.45,0.45,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,0,PLAYER,1,1,4.864,31.36,2,62,1,0,1.66,0,0,player
0.2,1,AMBUSHER,0,6,3.16,15.802,0,89.35,1,0,0,-1.7,1.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,DEFENDER,0,5,3.162,15.808,0,93.78,1,0,0,-1.7,1.7,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,DRUMBEAT,0,8,3.109,15.545,0,85.87,1,0,0,-1.75,1.75,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,STRIKER,0,2,3.32,16.598,0,77.26,1,0,0,-1.54,1.54,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,METRONOME,0,7,3.13,15.652,0,90.95,1,0,0,-1.73,1.73,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,3,3.288,16.442,0,76.71,1,0,0,-1.58,1.58,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,CLOSER,0,4,3.204,16.02,0,71.5,1,0,0,-1.66,1.66,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,1,8.256,36.16,2,62.5,1,0,3.46,0,0,player
0.3,1,AMBUSHER,0,6,4.741,15.802,0,89.88,1,0,0,-3.52,3.52,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,DEFENDER,0,5,4.742,15.808,0,94.28,1,0,0,-3.51,3.51,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,DRUMBEAT,0,8,4.664,15.545,0,86.39,1,0,0,-3.59,3.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,STRIKER,0,2,4.979,16.598,0,77.78,1,0,0,-3.28,3.28,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,METRONOME,0,7,4.696,15.652,0,91.45,1,0,0,-3.56,3.56,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,3,4.933,16.442,0,77.23,1,0,0,-3.32,3.32,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,CLOSER,0,4,4.806,16.02,0,72.04,1,0,0,-3.45,3.45,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,1,12.032,39.04,2,63,1,0,5.63,0,0,player
0.4,1,AMBUSHER,0,6,6.321,15.802,0,90.41,1,0,0,-5.71,5.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,DEFENDER,0,5,6.323,15.808,0,94.78,1,0,0,-5.71,5.71,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,DRUMBEAT,0,8,6.218,15.545,0,86.91,1,0,0,-5.81,5.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,STRIKER,0,2,6.639,16.598,0,78.3,1,0,0,-5.39,5.39,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,METRONOME,0,7,6.261,15.652,0,91.95,1,0,0,-5.77,5.77,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,3,6.577,16.442,0,77.75,1,0,0,-5.46,5.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,CLOSER,0,4,6.408,16.02,0,72.58,1,0,0,-5.62,5.62,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,1,16,40,2,63.5,1,0,8,0,0,player
0.5,1,AMBUSHER,0,6,7.901,15.802,0,90.94,1,0,0,-8.1,8.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,DEFENDER,0,5,7.904,15.808,0,95.28,1,0,0,-8.1,8.1,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,DRUMBEAT,0,8,7.773,15.545,0,87.43,1,0,0,-8.23,8.23,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,STRIKER,0,2,8.299,16.598,0,78.82,1,0,0,-7.7,7.7,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,METRONOME,0,7,7.826,15.652,0,92.45,1,0,0,-8.17,8.17,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,3,8.221,16.442,0,78.27,1,0,0,-7.78,7.78,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,CLOSER,0,4,8.01,16.02,0,73.12,1,0,0,-7.99,7.99,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,1,19.968,39.04,2,64,1,0,10.37,0,0,player
0.6,1,AMBUSHER,0,6,9.481,15.802,0,91.47,1,0,0,-10.49,10.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,DEFENDER,0,5,9.485,15.808,0,95.78,1,0,0,-10.48,10.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,DRUMBEAT,0,8,9.327,15.545,0,87.95,1,0,0,-10.64,10.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,STRIKER,0,2,9.959,16.598,0,79.34,1,0,0,-10.01,10.01,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,METRONOME,0,7,9.391,15.652,0,92.95,1,0,0,-10.58,10.58,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,3,9.865,16.442,0,78.79,1,0,0,-10.1,10.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,CLOSER,0,4,9.612,16.02,0,73.66,1,0,0,-10.36,10.36,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,1,23.744,36.16,2,64.5,1,0,12.54,0,0,player
0.7,1,AMBUSHER,0,6,11.061,15.802,0,92,1,0,0,-12.68,12.68,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,DEFENDER,0,5,11.066,15.808,0,96.28,1,0,0,-12.68,12.68,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,DRUMBEAT,0,8,10.882,15.545,0,88.47,1,0,0,-12.86,12.86,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,STRIKER,0,2,11.619,16.598,0,79.86,1,0,0,-12.13,12.13,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
