time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0,0,PLAYER,1,1,0,16,0,75,1,0,0,0,0,player
0,1,AMBUSHER,0,2,0,15.802,0,88.29,1,0,0,0,0,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,2,DEFENDER,0,3,0,15.808,0,92.78,1,0,0,0,0,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,3,DRUMBEAT,0,4,0,15.545,0,84.83,1,0,0,0,0,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,4,STRIKER,0,5,0,16.598,0,76.22,1,0,0,0,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,5,METRONOME,0,6,0,15.652,0,89.95,1,0,0,0,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,6,ERRATIC,0,7,0,16.442,0,75.67,1,0,0,0,0,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,7,CLOSER,0,8,0,16.02,0,70.42,1,0,0,0,0,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,0,PLAYER,1,1,3.2,32,2,61.5,1,0,1.6,0,0,player
0.1,1,AMBUSHER,0,6,1.58,15.802,0,88.82,1,0,0,-1.62,1.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,2,DEFENDER,0,5,1.581,15.808,0,93.28,1,0,0,-1.62,1.62,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,3,DRUMBEAT,0,8,1.555,15.545,0,85.35,1,0,0,-1.65,1.65,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,4,STRIKER,0,2,1.66,16.598,0,76.74,1,0,0,-1.54,1.54,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,5,METRONOME,0,7,1.565,15.652,0,90.45,1,0,0,-1.63,1.63,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,6,ERRATIC,0,3,1.644,16.442,0,76.19,1,0,0,-1.56,1.56,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,7,CLOSER,0,4,1.602,16.02,0,70.96,1,0,0,-1.6,1.6,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,0,PLAYER,1,1,6.4,32,2,62,1,0,3.2,0,0,player
0.2,1,AMBUSHER,0,6,3.16,15.802,0,89.35,1,0,0,-3.24,3.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,DEFENDER,0,5,3.162,15.808,0,93.78,1,0,0,-3.24,3.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,DRUMBEAT,0,8,3.109,15.545,0,85.87,1,0,0,-3.29,3.29,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,STRIKER,0,2,3.32,16.598,0,77.26,1,0,0,-3.08,3.08,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,METRONOME,0,7,3.13,15.652,0,90.95,1,0,0,-3.27,3.27,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,3,3.288,16.442,0,76.71,1,0,0,-3.11,3.11,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,CLOSER,0,4,3.204,16.02,0,71.5,1,0,0,-3.2,3.2,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,1,9.6,32,2,62.5,1,0,4.8,0,0,player
0.3,1,AMBUSHER,0,6,4.741,15.802,0,89.88,1,0,0,-4.86,4.86,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,DEFENDER,0,5,4.742,15.808,0,94.28,1,0,0,-4.86,4.86,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,DRUMBEAT,0,8,4.664,15.545,0,86.39,1,0,0,-4.94,4.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,STRIKER,0,2,4.979,16.598,0,77.78,1,0,0,-4.62,4.62,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,METRONOME,0,7,4.696,15.652,0,91.45,1,0,0,-4.9,4.9,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,3,4.933,16.442,0,77.23,1,0,0,-4.67,4.67,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,CLOSER,0,4,4.806,16.02,0,72.04,1,0,0,-4.79,4.79,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,1,12.8,32,2,63,1,0,6.4,0,0,player
0.4,1,AMBUSHER,0,6,6.321,15.802,0,90.41,1,0,0,-6.48,6.48,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,DEFENDER,0,5,6.323,15.808,0,94.78,1,0,0,-6.48,6.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,DRUMBEAT,0,8,6.218,15.545,0,86.91,1,0,0,-6.58,6.58,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,STRIKER,0,2,6.639,16.598,0,78.3,1,0,0,-6.16,6.16,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,METRONOME,0,7,6.261,15.652,0,91.95,1,0,0,-6.54,6.54,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,3,6.577,16.442,0,77.75,1,0,0,-6.22,6.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,CLOSER,0,4,6.408,16.02,0,72.58,1,0,0,-6.39,6.39,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,1,16,32,2,63.5,1,0,8,0,0,player
0.5,1,AMBUSHER,0,6,7.901,15.802,0,90.94,1,0,0,-8.1,8.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,DEFENDER,0,5,7.904,15.808,0,95.28,1,0,0,-8.1,8.1,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,DRUMBEAT,0,8,7.773,15.545,0,87.43,1,0,0,-8.23,8.23,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,STRIKER,0,2,8.299,16.598,0,78.82,1,0,0,-7.7,7.7,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,METRONOME,0,7,7.826,15.652,0,92.45,1,0,0,-8.17,8.17,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,3,8.221,16.442,0,78.27,1,0,0,-7.78,7.78,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,CLOSER,0,4,8.01,16.02,0,73.12,1,0,0,-7.99,7.99,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,1,19.2,32,2,64,1,0,9.6,0,0,player
0.6,1,AMBUSHER,0,6,9.481,15.802,0,91.47,1,0,0,-9.72,9.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,DEFENDER,0,5,9.485,15.808,0,95.78,1,0,0,-9.72,9.72,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,DRUMBEAT,0,8,9.327,15.545,0,87.95,1,0,0,-9.87,9.87,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,STRIKER,0,2,9.959,16.598,0,79.34,1,0,0,-9.24,9.24,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,METRONOME,0,7,9.391,15.652,0,92.95,1,0,0,-9.81,9.81,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,3,9.865,16.442,0,78.79,1,0,0,-9.33,9.33,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,CLOSER,0,4,9.612,16.02,0,73.66,1,0,0,-9.59,9.59,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,1,22.4,32,2,64.5,1,0,11.2,0,0,player
0.7,1,AMBUSHER,0,6,11.061,15.802,0,92,1,0,0,-11.34,11.34,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,DEFENDER,0,5,11.066,15.808,0,96.28,1,0,0,-11.33,11.33,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,DRUMBEAT,0,8,10.882,15.545,0,88.47,1,0,0,-11.52,11.52,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,STRIKER,0,2,11.619,16.598,0,79.86,1,0,0,-10.78,10.78,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
