time,carIndex,name,kind,level,detail
0,0,PLAYER,boost_accepted,2,Accepted
1.408,0,PLAYER,boost_accepted,2,Accepted
2.433,6,METRONOME,boost_accepted,3,Accepted
2.8,0,PLAYER,boost_accepted,3,Accepted
3.275,1,DEFENDER,boost_accepted,3,Accepted
4.2,0,PLAYER,boost_accepted,3,Accepted
4.258,6,METRONOME,boost_accepted,3,Accepted
5.308,7,DRUMBEAT,boost_accepted,3,Accepted
5.733,1,DEFENDER,boost_accepted,3,Accepted
6.175,6,METRONOME,boost_accepted,3,Accepted
6.867,3,STRIKER,boost_accepted,3,Accepted
7.975,2,AMBUSHER,boost_accepted,4,Accepted
8.633,5,CLOSER,boost_accepted,5,Accepted
10.283,6,METRONOME,boost_accepted,3,Accepted
10.417,6,METRONOME,conceded,0,METRONOME
10.675,1,DEFENDER,boost_accepted,3,Accepted
11.008,0,PLAYER,boost_accepted,4,Accepted
11.15,3,STRIKER,boost_accepted,4,Accepted
11.675,6,METRONOME,overtake,0,METRONOME
12.208,6,METRONOME,boost_accepted,3,Accepted
12.858,6,METRONOME,conceded,0,METRONOME
13.125,1,DEFENDER,boost_accepted,4,Accepted
14.475,7,DRUMBEAT,boost_accepted,3,Accepted
15.325,4,ERRATIC,boost_accepted,4,Accepted
15.992,2,AMBUSHER,boost_accepted,4,Accepted
17.191,7,DRUMBEAT,boost_accepted,3,Accepted
18.016,6,METRONOME,boost_accepted,3,Accepted
19.608,2,AMBUSHER,boost_accepted,3,Accepted
19.808,0,PLAYER,boost_accepted,4,Accepted
20.25,1,DEFENDER,boost_accepted,3,Accepted
20.775,6,METRONOME,overtake,0,METRONOME
22.083,3,STRIKER,boost_accepted,3,Accepted
22.616,5,CLOSER,boost_accepted,5,Accepted
23.641,6,METRONOME,boost_accepted,3,Accepted
23.85,6,METRONOME,conceded,0,METRONOME
24,7,DRUMBEAT,boost_accepted,4,Accepted
24.85,1,DEFENDER,boost_accepted,3,Accepted
25.608,4,ERRATIC,boost_accepted,5,Accepted
27.358,7,DRUMBEAT,boost_accepted,3,Accepted
28.991,6,METRONOME,boost_accepted,3,Accepted
30.308,7,DRUMBEAT,boost_accepted,3,Accepted
31.483,1,DEFENDER,boost_accepted,3,Accepted
31.683,1,DEFENDER,conceded,0,DEFENDER
31.808,0,PLAYER,boost_accepted,5,Accepted
32.058,1,DEFENDER,overtake,0,DEFENDER
32.725,2,AMBUSHER,boost_accepted,4,Accepted
32.75,6,METRONOME,overtake,0,METRONOME
33.7,7,DRUMBEAT,boost_accepted,3,Accepted
34.6,0,PLAYER,boost_accepted,2,Accepted
34.992,5,CLOSER,boost_accepted,3,Accepted
35.959,1,DEFENDER,boost_accepted,3,Accepted
36.392,6,METRONOME,boost_accepted,3,Accepted
36.851,3,STRIKER,boost_accepted,3,Accepted
37.167,6,METRONOME,conceded,0,METRONOME
37.726,4,ERRATIC,boost_accepted,3,Accepted
40.401,0,PLAYER,boost_accepted,3,Accepted
40.693,5,CLOSER,boost_accepted,5,Accepted
40.743,6,METRONOME,overtake,0,METRONOME
41.168,3,STRIKER,boost_accepted,4,Accepted
41.935,2,AMBUSHER,boost_accepted,3,Accepted
43.052,1,DEFENDER,boost_accepted,3,Accepted
43.794,4,ERRATIC,boost_accepted,4,Accepted
44.636,3,STRIKER,boost_accepted,3,Accepted
45.678,6,METRONOME,boost_accepted,3,Accepted
46.203,0,PLAYER,boost_accepted,3,Accepted
47.786,6,METRONOME,boost_accepted,3,Accepted
48.07,1,DEFENDER,boost_accepted,3,Accepted
48.436,3,STRIKER,boost_accepted,4,Accepted
48.62,6,METRONOME,conceded,0,METRONOME
48.77,4,ERRATIC,boost_accepted,3,Accepted
49.095,7,DRUMBEAT,boost_accepted,3,Accepted
50.454,2,AMBUSHER,boost_accepted,3,Accepted
51.912,5,CLOSER,boost_accepted,5,Accepted
52.004,0,PLAYER,boost_accepted,3,Accepted
52.287,6,METRONOME,overtake,0,METRONOME
52.612,3,STRIKER,boost_accepted,3,Accepted
53.279,4,ERRATIC,boost_accepted,4,Accepted
54.271,2,AMBUSHER,boost_accepted,4,Accepted
54.696,7,DRUMBEAT,boost_accepted,3,Accepted
54.804,0,PLAYER,boost_accepted,2,Accepted
54.988,5,CLOSER,boost_accepted,5,Accepted
55.313,6,METRONOME,boost_accepted,3,Accepted
56.146,3,STRIKER,boost_accepted,3,Accepted
56.672,4,ERRATIC,boost_accepted,4,Accepted
57.252,0,PLAYER,finish,1,57.252
57.547,1,DEFENDER,boost_accepted,3,Accepted
57.876,6,METRONOME,finish,2,57.876
58.03,7,DRUMBEAT,boost_accepted,3,Accepted
58.28,5,CLOSER,boost_accepted,3,Accepted
58.397,5,CLOSER,finish,3,58.397
58.711,3,STRIKER,finish,4,58.711
59.614,1,DEFENDER,boost_accepted,3,Accepted
59.937,1,DEFENDER,finish,5,59.937
59.991,4,ERRATIC,finish,6,59.991
60.606,0,PLAYER,boost_rejected,3,NotRunning
61.423,7,DRUMBEAT,boost_accepted,4,Accepted
61.849,7,DRUMBEAT,finish,7,61.849
63.656,2,AMBUSHER,finish,8,63.656
