time,carIndex,name,kind,level,detail
0,0,PLAYER,boost_accepted,2,Accepted
1.408,0,PLAYER,boost_accepted,2,Accepted
2.433,3,METRONOME,boost_accepted,3,Accepted
2.8,0,PLAYER,boost_accepted,5,Accepted
3.275,4,DEFENDER,boost_accepted,3,Accepted
4.475,3,METRONOME,boost_accepted,3,Accepted
5.308,1,DRUMBEAT,boost_accepted,3,Accepted
5.4,0,PLAYER,boost_accepted,2,Accepted
5.817,4,DEFENDER,boost_accepted,3,Accepted
6.367,3,METRONOME,boost_accepted,3,Accepted
6.875,7,STRIKER,boost_accepted,4,Accepted
7.975,2,AMBUSHER,boost_accepted,4,Accepted
8.658,1,DRUMBEAT,boost_accepted,3,Accepted
10.142,6,ERRATIC,boost_accepted,4,Accepted
11.208,0,PLAYER,boost_accepted,3,Accepted
12.008,5,CLOSER,boost_accepted,4,Accepted
12.6,4,DEFENDER,boost_accepted,3,Accepted
13.95,3,METRONOME,boost_accepted,3,Accepted
14.008,0,PLAYER,boost_accepted,2,Accepted
14.433,7,STRIKER,boost_accepted,4,Accepted
14.708,6,ERRATIC,boost_accepted,4,Accepted
15.092,4,DEFENDER,boost_accepted,3,Accepted
15.667,3,METRONOME,boost_accepted,3,Accepted
16.525,3,METRONOME,conceded,0,METRONOME
16.808,0,PLAYER,boost_accepted,2,Accepted
17.166,4,DEFENDER,boost_accepted,3,Accepted
17.366,3,METRONOME,overtake,0,METRONOME
18.166,1,DRUMBEAT,boost_accepted,4,Accepted
19.608,0,PLAYER,boost_accepted,2,Accepted
19.808,3,METRONOME,boost_accepted,3,Accepted
20.091,5,CLOSER,boost_accepted,4,Accepted
20.466,2,AMBUSHER,boost_accepted,3,Accepted
20.625,3,METRONOME,conceded,0,METRONOME
21.058,7,STRIKER,boost_accepted,4,Accepted
21.325,1,DRUMBEAT,boost_accepted,3,Accepted
21.991,4,DEFENDER,boost_accepted,3,Accepted
24.25,2,AMBUSHER,boost_accepted,3,Accepted
25.025,3,METRONOME,boost_accepted,3,Accepted
25.408,0,PLAYER,boost_accepted,3,Accepted
27.35,6,ERRATIC,boost_accepted,3,Accepted
28.075,5,CLOSER,boost_accepted,5,Accepted
28.466,4,DEFENDER,boost_accepted,3,Accepted
29.275,2,AMBUSHER,boost_accepted,3,Accepted
31.1,3,METRONOME,boost_accepted,3,Accepted
31.208,0,PLAYER,boost_accepted,3,Accepted
32.758,7,STRIKER,boost_accepted,4,Accepted
33.483,4,DEFENDER,boost_accepted,3,Accepted
34.267,1,DRUMBEAT,boost_accepted,3,Accepted
35.492,6,ERRATIC,boost_accepted,4,Accepted
36.217,7,STRIKER,boost_accepted,4,Accepted
37.001,0,PLAYER,boost_rejected,3,InsufficientEnergy
37.159,3,METRONOME,boost_accepted,3,Accepted
37.584,5,CLOSER,boost_accepted,3,Accepted
38.076,4,DEFENDER,boost_accepted,3,Accepted
38.159,4,DEFENDER,conceded,0,DEFENDER
39.801,0,PLAYER,boost_accepted,2,Accepted
39.926,1,DRUMBEAT,boost_accepted,3,Accepted
41.36,2,AMBUSHER,boost_accepted,4,Accepted
42.644,4,DEFENDER,boost_accepted,3,Accepted
43.085,6,ERRATIC,boost_accepted,4,Accepted
43.419,1,DRUMBEAT,boost_accepted,3,Accepted
45.186,3,METRONOME,boost_accepted,3,Accepted
46.403,5,CLOSER,boost_accepted,5,Accepted
47.595,6,ERRATIC,boost_accepted,4,Accepted
48.128,6,ERRATIC,conceded,0,ERRATIC
48.72,7,STRIKER,boost_accepted,4,Accepted
48.995,4,DEFENDER,boost_accepted,3,Accepted
49.07,7,STRIKER,conceded,0,STRIKER
49.57,1,DRUMBEAT,boost_accepted,4,Accepted
50.003,2,AMBUSHER,boost_accepted,5,Accepted
50.662,3,METRONOME,boost_accepted,3,Accepted
51.804,0,PLAYER,boost_accepted,5,Accepted
51.821,6,ERRATIC,boost_accepted,4,Accepted
52.379,7,STRIKER,overtake,0,STRIKER
52.504,5,CLOSER,boost_accepted,4,Accepted
52.879,1,DRUMBEAT,boost_accepted,3,Accepted
53.663,4,DEFENDER,boost_accepted,3,Accepted
54.263,3,METRONOME,boost_accepted,3,Accepted
54.604,0,PLAYER,boost_accepted,2,Accepted
54.929,5,CLOSER,boost_accepted,3,Accepted
55.555,6,ERRATIC,overtake,0,ERRATIC
55.713,1,DRUMBEAT,boost_accepted,3,Accepted
56.006,3,METRONOME,finish,1,56.006
56.997,7,STRIKER,boost_accepted,4,Accepted
57.306,4,DEFENDER,finish,2,57.306
57.405,0,PLAYER,boost_accepted,2,Accepted
57.422,5,CLOSER,boost_accepted,4,Accepted
57.772,5,CLOSER,conceded,0,CLOSER
58.017,5,CLOSER,finish,3,58.017
58.328,0,PLAYER,finish,4,58.328
58.772,1,DRUMBEAT,boost_accepted,3,Accepted
58.933,7,STRIKER,finish,5,58.933
59.18,6,ERRATIC,boost_accepted,4,Accepted
59.221,6,ERRATIC,finish,6,59.221
59.663,1,DRUMBEAT,finish,7,59.663
60.206,0,PLAYER,boost_rejected,2,NotRunning
63.09,2,AMBUSHER,boost_accepted,4,Accepted
63.95,2,AMBUSHER,finish,8,63.95
