time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0,0,PLAYER,1,1,0,16,0,75,1,0,0,0,0,player
0,1,AMBUSHER,0,2,0,15.802,0,88.29,1,0,0,0,0,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,2,DEFENDER,0,3,0,15.808,0,92.78,1,0,0,0,0,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,3,DRUMBEAT,0,4,0,15.545,0,84.83,1,0,0,0,0,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,4,STRIKER,0,5,0,16.598,0,76.22,1,0,0,0,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,5,METRONOME,0,6,0,15.652,0,89.95,1,0,0,0,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,6,ERRATIC,0,7,0,16.442,0,75.67,1,0,0,0,0,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,7,CLOSER,0,8,0,16.02,0,70.42,1,0,0,0,0,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,0,PLAYER,1,4,1.6,16,0,75.5,1,0,0,0,0.06,player
0.1,1,AMBUSHER,0,6,1.58,15.802,0,88.82,1,0,0,-0.02,0.08,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,2,DEFENDER,0,5,1.581,15.808,0,93.28,1,0,0,-0.02,0.08,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,3,DRUMBEAT,0,8,1.555,15.545,0,85.35,1,0,0,-0.05,0.11,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,4,STRIKER,0,1,1.66,16.598,0,76.74,1,0,0,0.06,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,5,METRONOME,0,7,1.565,15.652,0,90.45,1,0,0,-0.03,0.09,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,6,ERRATIC,0,2,1.644,16.442,0,76.19,1,0,0,0.04,0.02,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,7,CLOSER,0,3,1.602,16.02,0,70.96,1,0,0,0,0.06,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,0,PLAYER,1,4,3.2,16,0,76,1,0,0,0,0.12,player
0.2,1,AMBUSHER,0,6,3.16,15.802,0,89.35,1,0,0,-0.04,0.16,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,DEFENDER,0,5,3.162,15.808,0,93.78,1,0,0,-0.04,0.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,DRUMBEAT,0,8,3.109,15.545,0,85.87,1,0,0,-0.09,0.21,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,STRIKER,0,1,3.32,16.598,0,77.26,1,0,0,0.12,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,METRONOME,0,7,3.13,15.652,0,90.95,1,0,0,-0.07,0.19,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,2,3.288,16.442,0,76.71,1,0,0,0.09,0.03,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,CLOSER,0,3,3.204,16.02,0,71.5,1,0,0,0,0.12,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,4,4.8,16,0,76.5,1,0,0,0,0.18,player
0.3,1,AMBUSHER,0,6,4.741,15.802,0,89.88,1,0,0,-0.06,0.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,DEFENDER,0,5,4.742,15.808,0,94.28,1,0,0,-0.06,0.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,DRUMBEAT,0,8,4.664,15.545,0,86.39,1,0,0,-0.14,0.32,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,STRIKER,0,1,4.979,16.598,0,77.78,1,0,0,0.18,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,METRONOME,0,7,4.696,15.652,0,91.45,1,0,0,-0.1,0.28,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,2,4.933,16.442,0,77.23,1,0,0,0.13,0.05,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,CLOSER,0,3,4.806,16.02,0,72.04,1,0,0,0.01,0.17,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,4,6.4,16,0,77,1,0,0,0,0.24,player
0.4,1,AMBUSHER,0,6,6.321,15.802,0,90.41,1,0,0,-0.08,0.32,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,DEFENDER,0,5,6.323,15.808,0,94.78,1,0,0,-0.08,0.32,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,DRUMBEAT,0,8,6.218,15.545,0,86.91,1,0,0,-0.18,0.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,STRIKER,0,1,6.639,16.598,0,78.3,1,0,0,0.24,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,METRONOME,0,7,6.261,15.652,0,91.95,1,0,0,-0.14,0.38,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,2,6.577,16.442,0,77.75,1,0,0,0.18,0.06,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,CLOSER,0,3,6.408,16.02,0,72.58,1,0,0,0.01,0.23,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,4,8,16,0,77.5,1,0,0,0,0.3,player
0.5,1,AMBUSHER,0,6,7.901,15.802,0,90.94,1,0,0,-0.1,0.4,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,DEFENDER,0,5,7.904,15.808,0,95.28,1,0,0,-0.1,0.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,DRUMBEAT,0,8,7.773,15.545,0,87.43,1,0,0,-0.23,0.53,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,STRIKER,0,1,8.299,16.598,0,78.82,1,0,0,0.3,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,METRONOME,0,7,7.826,15.652,0,92.45,1,0,0,-0.17,0.47,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,2,8.221,16.442,0,78.27,1,0,0,0.22,0.08,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,CLOSER,0,3,8.01,16.02,0,73.12,1,0,0,0.01,0.29,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,4,9.6,16,0,78,1,0,0,0,0.36,player
0.6,1,AMBUSHER,0,6,9.481,15.802,0,91.47,1,0,0,-0.12,0.48,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,DEFENDER,0,5,9.485,15.808,0,95.78,1,0,0,-0.12,0.47,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,DRUMBEAT,0,8,9.327,15.545,0,87.95,1,0,0,-0.27,0.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,STRIKER,0,1,9.959,16.598,0,79.34,1,0,0,0.36,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,METRONOME,0,7,9.391,15.652,0,92.95,1,0,0,-0.21,0.57,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,2,9.865,16.442,0,78.79,1,0,0,0.27,0.09,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,CLOSER,0,3,9.612,16.02,0,73.66,1,0,0,0.01,0.35,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,4,11.2,16,0,78.5,1,0,0,0,0.42,player
0.7,1,AMBUSHER,0,6,11.061,15.802,0,92,1,0,0,-0.14,0.56,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,DEFENDER,0,5,11.066,15.808,0,96.28,1,0,0,-0.13,0.55,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,DRUMBEAT,0,8,10.882,15.545,0,88.47,1,0,0,-0.32,0.74,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,STRIKER,0,1,11.619,16.598,0,79.86,1,0,0,0.42,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,5,METRONOME,0,7,10.957,15.652,0,93.45,1,0,0,-0.24,0.66,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
