scenario,seed,playerFinishTime,playerRank,accepted,rejected,energySpent,energyWasted,boostDistance,expectedBoostDistance,assistDistance,overtakesMade,overtakesConceded,finalGapAhead,finalGapBehind,finalGapToLeader,avgGapAheadLast20,avgGapBehindLast20,avgGapToLeaderLast20,packSpreadAtWinnerFinish,avgPackSpread,maxPackSpread,leadChanges
balanced,1337,57.028,1,17,1,359,0,387.597,400,0,5,5,0,20.401,0,0.036,23.521,0.036,126.492,127.091,184.223,12
balanced,90210,58.328,4,14,2,333,0,366.796,368,0,3,6,5.69,8.363,39.095,14.683,11.923,51.34,165.564,122.511,174.373,7
balanced,777013,57.252,1,12,1,349,0,383.998,384,0,6,6,0,10.656,0,1.386,18.607,1.386,121.62,112.378,164.42,10
no_boost,1337,81.25,8,0,0,0,381.23,0,0,0,0,7,301.227,0,370.198,297.668,0,369.96,369.517,201.159,369.563,15
no_boost,90210,81.25,8,0,0,0,381.23,0,0,0,0,7,246.664,0,410.133,248.681,0,408.116,403.791,210.046,403.904,5
no_boost,777013,81.25,8,0,0,0,381.23,0,0,0,0,7,310.388,0,371.201,308.489,0,372.15,373.918,204.348,374.168,3
spam_five,1337,57.855,1,6,626,360,0,374.4,384,0,11,11,0,7.188,0,2.341,12.234,5.008,117.267,124.893,188.319,13
spam_five,90210,57.855,4,6,632,360,0,374.4,384,0,5,8,1.033,15.995,31.467,14.55,11.064,38.39,150.683,112.253,155.159,3
spam_five,777013,57.855,3,6,621,360,0,374.4,384,0,11,14,18.793,0.919,20.203,18.186,5.712,25.68,143.444,119.035,172.197,12
early_then_passive,1337,73.252,8,2,13,120,221.258,128,128,0,2,9,165.282,0,246.445,150.576,0,247.504,249.37,139.471,248.703,7
early_then_passive,90210,73.252,8,2,13,120,221.258,128,128,0,1,8,155.839,0,280.172,150.415,0,278.155,275.763,139.598,275.876,7
early_then_passive,777013,73.252,8,2,13,120,221.258,128,128,0,1,8,183.786,0,267.929,172.594,0,266.861,265.632,140.942,265.734,7
