scenario,seed,playerFinishTime,playerRank,accepted,rejected,energySpent,energyWasted,boostDistance,expectedBoostDistance,assistDistance,overtakesMade,overtakesConceded,finalGapAhead,finalGapBehind,finalGapToLeader,avgGapAheadLast20,avgGapBehindLast20,avgGapToLeaderLast20,packSpreadAtWinnerFinish,avgPackSpread,maxPackSpread,leadChanges
balanced,1337,57.074,1,17,1,359,0,386.963,400,0,6,6,0,8.985,0,0,22.568,0,156.315,140.297,225.035,12
balanced,90210,58.289,4,14,2,333,0,367.476,368,0,4,7,8.263,9.006,38.428,14.704,11.934,51.961,165.421,117.457,165.521,11
balanced,777013,57.253,1,12,1,349,0,383.999,384,0,6,6,0,10.439,0,1.579,19.307,1.579,120.98,116.73,164.432,10
no_boost,1337,81.25,8,0,0,0,381.23,0,0,0,0,7,305.124,0,374.481,301.565,0,376.024,378.719,202.157,378.319,8
no_boost,90210,81.25,8,0,0,0,381.23,0,0,0,0,7,272.217,0,410.123,274.234,0,408.105,403.791,211.209,403.893,5
no_boost,777013,81.25,8,0,0,0,381.23,0,0,0,0,7,319.639,0,371.195,314.536,0,372.145,373.918,206.257,374.163,1
spam_five,1337,57.892,1,6,627,360,0,374.196,384,0,12,12,0,7.02,0,2.27,12.109,6.235,90.196,114.344,177.188,15
spam_five,90210,57.892,4,6,634,360,0,374.196,384,0,6,9,1.84,5.331,31.729,12.283,15.991,40.084,166.161,114.29,166.261,7
spam_five,777013,57.892,3,6,631,360,0,374.196,384,0,9,11,-0.844,13.71,20.584,15.636,12.406,25.036,131.246,109.826,164.808,10
early_then_passive,1337,73.252,8,2,13,120,221.258,128,128,0,2,9,173.676,0,248.035,167.919,0,249.183,250.702,140.526,250.302,10
early_then_passive,90210,73.252,8,2,13,120,221.258,128,128,0,1,8,146.232,0,280.161,131.718,0,278.143,275.763,142.593,275.865,9
early_then_passive,777013,73.252,8,2,13,120,221.258,128,128,0,1,8,138.158,0,267.036,130.642,0,264.544,261.899,135.046,261.5,9
