time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0,0,PLAYER,1,1,0,16,0,75,1,0,0,0,0,player
0,1,AMBUSHER,0,2,0,15.802,0,88.29,1,0,0,0,0,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,2,DEFENDER,0,3,0,15.808,0,92.78,1,0,0,0,0,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,3,DRUMBEAT,0,4,0,15.545,0,84.83,1,0,0,0,0,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,4,STRIKER,0,5,0,16.598,0,76.22,1,0,0,0,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,5,METRONOME,0,6,0,15.652,0,89.95,1,0,0,0,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,6,ERRATIC,0,7,0,16.442,0,75.67,1,0,0,0,0,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0,7,CLOSER,0,8,0,16.02,0,70.42,1,0,0,0,0,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,0,PLAYER,1,1,8,80,5,15.5,1,0,6.4,0,0,player
0.1,1,AMBUSHER,0,6,1.58,15.802,0,88.82,1,0,0,-6.42,6.42,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,2,DEFENDER,0,5,1.581,15.808,0,93.28,1,0,0,-6.42,6.42,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,3,DRUMBEAT,0,8,1.555,15.545,0,85.35,1,0,0,-6.45,6.45,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,4,STRIKER,0,2,1.66,16.598,0,76.74,1,0,0,-6.34,6.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,5,METRONOME,0,7,1.565,15.652,0,90.45,1,0,0,-6.43,6.43,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,6,ERRATIC,0,3,1.644,16.442,0,76.19,1,0,0,-6.36,6.36,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.1,7,CLOSER,0,4,1.602,16.02,0,70.96,1,0,0,-6.4,6.4,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,0,PLAYER,1,1,16,80,5,16,1,0,12.8,0,0,player
0.2,1,AMBUSHER,0,6,3.16,15.802,0,89.35,1,0,0,-12.84,12.84,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,DEFENDER,0,5,3.162,15.808,0,93.78,1,0,0,-12.84,12.84,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,DRUMBEAT,0,8,3.109,15.545,0,85.87,1,0,0,-12.89,12.89,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,STRIKER,0,2,3.32,16.598,0,77.26,1,0,0,-12.68,12.68,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,METRONOME,0,7,3.13,15.652,0,90.95,1,0,0,-12.87,12.87,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,3,3.288,16.442,0,76.71,1,0,0,-12.71,12.71,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,CLOSER,0,4,3.204,16.02,0,71.5,1,0,0,-12.8,12.8,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,1,24,80,5,16.5,1,0,19.2,0,0,player
0.3,1,AMBUSHER,0,6,4.741,15.802,0,89.88,1,0,0,-19.26,19.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,DEFENDER,0,5,4.742,15.808,0,94.28,1,0,0,-19.26,19.26,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,DRUMBEAT,0,8,4.664,15.545,0,86.39,1,0,0,-19.34,19.34,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,STRIKER,0,2,4.979,16.598,0,77.78,1,0,0,-19.02,19.02,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,METRONOME,0,7,4.696,15.652,0,91.45,1,0,0,-19.3,19.3,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,3,4.933,16.442,0,77.23,1,0,0,-19.07,19.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,CLOSER,0,4,4.806,16.02,0,72.04,1,0,0,-19.19,19.19,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,1,32,80,5,17,1,0,25.6,0,0,player
0.4,1,AMBUSHER,0,6,6.321,15.802,0,90.41,1,0,0,-25.68,25.68,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,DEFENDER,0,5,6.323,15.808,0,94.78,1,0,0,-25.68,25.68,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,DRUMBEAT,0,8,6.218,15.545,0,86.91,1,0,0,-25.78,25.78,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,STRIKER,0,2,6.639,16.598,0,78.3,1,0,0,-25.36,25.36,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,METRONOME,0,7,6.261,15.652,0,91.95,1,0,0,-25.74,25.74,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,3,6.577,16.442,0,77.75,1,0,0,-25.42,25.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,CLOSER,0,4,6.408,16.02,0,72.58,1,0,0,-25.59,25.59,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,1,40,80,5,17.5,1,0,32,0,0,player
0.5,1,AMBUSHER,0,6,7.901,15.802,0,90.94,1,0,0,-32.1,32.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,DEFENDER,0,5,7.904,15.808,0,95.28,1,0,0,-32.1,32.1,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,DRUMBEAT,0,8,7.773,15.545,0,87.43,1,0,0,-32.23,32.23,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,STRIKER,0,2,8.299,16.598,0,78.82,1,0,0,-31.7,31.7,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,METRONOME,0,7,7.826,15.652,0,92.45,1,0,0,-32.17,32.17,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,3,8.221,16.442,0,78.27,1,0,0,-31.78,31.78,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,CLOSER,0,4,8.01,16.02,0,73.12,1,0,0,-31.99,31.99,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,1,48,80,5,18,1,0,38.4,0,0,player
0.6,1,AMBUSHER,0,6,9.481,15.802,0,91.47,1,0,0,-38.52,38.52,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,DEFENDER,0,5,9.485,15.808,0,95.78,1,0,0,-38.52,38.52,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,DRUMBEAT,0,8,9.327,15.545,0,87.95,1,0,0,-38.67,38.67,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,STRIKER,0,2,9.959,16.598,0,79.34,1,0,0,-38.04,38.04,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,METRONOME,0,7,9.391,15.652,0,92.95,1,0,0,-38.61,38.61,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,3,9.865,16.442,0,78.79,1,0,0,-38.13,38.13,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,CLOSER,0,4,9.612,16.02,0,73.66,1,0,0,-38.39,38.39,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,1,56,80,5,18.5,1,0,44.8,0,0,player
0.7,1,AMBUSHER,0,6,11.061,15.802,0,92,1,0,0,-44.94,44.94,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,DEFENDER,0,5,11.066,15.808,0,96.28,1,0,0,-44.93,44.93,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,DRUMBEAT,0,8,10.882,15.545,0,88.47,1,0,0,-45.12,45.12,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,STRIKER,0,2,11.619,16.598,0,79.86,1,0,0,-44.38,44.38,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,5,METRONOME,0,7,10.957,15.652,0,93.45,1,0,0,-45.04,45.04,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
