time,carIndex,name,kind,level,detail
0,0,PLAYER,boost_accepted,5,Accepted
1.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
2.433,3,METRONOME,boost_accepted,3,Accepted
2.8,0,PLAYER,boost_rejected,5,InsufficientEnergy
3.275,4,DEFENDER,boost_accepted,3,Accepted
4.2,0,PLAYER,boost_rejected,5,InsufficientEnergy
4.475,3,METRONOME,boost_accepted,3,Accepted
5.308,1,DRUMBEAT,boost_accepted,3,Accepted
5.467,3,METRONOME,conceded,0,METRONOME
5.6,0,PLAYER,boost_rejected,5,InsufficientEnergy
5.817,4,DEFENDER,boost_accepted,3,Accepted
6.367,3,METRONOME,boost_accepted,3,Accepted
6.875,7,STRIKER,boost_accepted,4,Accepted
7.008,0,PLAYER,boost_rejected,5,InsufficientEnergy
7.975,2,AMBUSHER,boost_accepted,4,Accepted
8.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
8.658,1,DRUMBEAT,boost_accepted,3,Accepted
9.808,0,PLAYER,boost_accepted,5,Accepted
10.142,6,ERRATIC,boost_accepted,4,Accepted
10.408,3,METRONOME,overtake,0,METRONOME
11.208,0,PLAYER,boost_rejected,5,InsufficientEnergy
12.008,5,CLOSER,boost_accepted,4,Accepted
12.6,4,DEFENDER,boost_accepted,3,Accepted
12.608,0,PLAYER,boost_rejected,5,InsufficientEnergy
13.95,3,METRONOME,boost_accepted,3,Accepted
14.008,0,PLAYER,boost_rejected,5,InsufficientEnergy
14.433,7,STRIKER,boost_accepted,4,Accepted
14.708,6,ERRATIC,boost_accepted,4,Accepted
14.842,3,METRONOME,conceded,0,METRONOME
15.092,4,DEFENDER,boost_accepted,3,Accepted
15.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
15.667,3,METRONOME,boost_accepted,3,Accepted
16.808,0,PLAYER,boost_rejected,5,InsufficientEnergy
17.166,4,DEFENDER,boost_accepted,3,Accepted
17.241,4,DEFENDER,conceded,0,DEFENDER
18.166,1,DRUMBEAT,boost_accepted,4,Accepted
18.208,0,PLAYER,boost_rejected,5,InsufficientEnergy
19.608,0,PLAYER,boost_rejected,5,InsufficientEnergy
19.808,3,METRONOME,boost_accepted,3,Accepted
20.091,5,CLOSER,boost_accepted,4,Accepted
20.466,2,AMBUSHER,boost_accepted,3,Accepted
21.058,7,STRIKER,boost_accepted,4,Accepted
21.325,1,DRUMBEAT,boost_accepted,3,Accepted
21.608,7,STRIKER,conceded,0,STRIKER
21.991,4,DEFENDER,boost_accepted,3,Accepted
22.3,1,DRUMBEAT,conceded,0,DRUMBEAT
24.25,2,AMBUSHER,boost_accepted,3,Accepted
25.025,3,METRONOME,boost_accepted,3,Accepted
27.35,6,ERRATIC,boost_accepted,3,Accepted
27.941,1,DRUMBEAT,boost_accepted,3,Accepted
27.991,6,ERRATIC,conceded,0,ERRATIC
29.275,2,AMBUSHER,boost_accepted,3,Accepted
30.158,2,AMBUSHER,conceded,0,AMBUSHER
30.975,4,DEFENDER,boost_accepted,4,Accepted
31.325,5,CLOSER,boost_accepted,3,Accepted
32.283,5,CLOSER,conceded,0,CLOSER
32.758,7,STRIKER,boost_accepted,4,Accepted
34.267,1,DRUMBEAT,boost_accepted,4,Accepted
35.217,3,METRONOME,boost_accepted,3,Accepted
35.492,6,ERRATIC,boost_accepted,4,Accepted
36.217,7,STRIKER,boost_accepted,3,Accepted
37.159,3,METRONOME,boost_accepted,3,Accepted
37.584,5,CLOSER,boost_accepted,5,Accepted
38.076,4,DEFENDER,boost_accepted,3,Accepted
39.926,1,DRUMBEAT,boost_accepted,3,Accepted
40.426,7,STRIKER,boost_accepted,3,Accepted
41.36,2,AMBUSHER,boost_accepted,5,Accepted
43.085,6,ERRATIC,boost_accepted,3,Accepted
44.511,7,STRIKER,boost_accepted,3,Accepted
45.186,3,METRONOME,boost_accepted,3,Accepted
46.403,5,CLOSER,boost_accepted,3,Accepted
46.878,4,DEFENDER,boost_accepted,3,Accepted
47.595,6,ERRATIC,boost_accepted,5,Accepted
48.72,7,STRIKER,boost_accepted,3,Accepted
48.995,4,DEFENDER,boost_accepted,3,Accepted
49.57,1,DRUMBEAT,boost_accepted,3,Accepted
50.003,2,AMBUSHER,boost_accepted,3,Accepted
50.662,3,METRONOME,boost_accepted,3,Accepted
51.479,4,DEFENDER,boost_accepted,3,Accepted
51.821,6,ERRATIC,boost_accepted,4,Accepted
52.504,5,CLOSER,boost_accepted,3,Accepted
52.879,1,DRUMBEAT,boost_accepted,3,Accepted
53.879,2,AMBUSHER,boost_accepted,4,Accepted
54.263,3,METRONOME,boost_accepted,3,Accepted
54.929,5,CLOSER,boost_accepted,5,Accepted
55.713,1,DRUMBEAT,boost_accepted,3,Accepted
56.006,3,METRONOME,finish,1,56.006
56.997,7,STRIKER,boost_accepted,4,Accepted
57.422,5,CLOSER,boost_accepted,4,Accepted
57.731,7,STRIKER,finish,2,57.731
57.938,4,DEFENDER,boost_accepted,3,Accepted
58.061,4,DEFENDER,finish,3,58.061
58.272,5,CLOSER,finish,4,58.272
58.772,1,DRUMBEAT,boost_accepted,3,Accepted
59.18,6,ERRATIC,boost_accepted,4,Accepted
59.221,6,ERRATIC,finish,5,59.221
59.667,1,DRUMBEAT,finish,6,59.667
63.09,2,AMBUSHER,boost_accepted,5,Accepted
63.39,2,AMBUSHER,finish,7,63.39
73.252,0,PLAYER,finish,8,73.252
