time,carIndex,name,kind,level,detail
0,0,PLAYER,boost_accepted,5,Accepted
1.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
2.433,5,METRONOME,boost_accepted,3,Accepted
2.8,0,PLAYER,boost_rejected,5,InsufficientEnergy
3.275,2,DEFENDER,boost_accepted,3,Accepted
4.2,0,PLAYER,boost_rejected,5,InsufficientEnergy
4.283,5,METRONOME,boost_accepted,3,Accepted
5.308,3,DRUMBEAT,boost_accepted,3,Accepted
5.6,0,PLAYER,boost_rejected,5,InsufficientEnergy
5.842,2,DEFENDER,boost_accepted,3,Accepted
6.392,5,METRONOME,boost_accepted,3,Accepted
6.517,5,METRONOME,conceded,0,METRONOME
7.008,0,PLAYER,boost_rejected,5,InsufficientEnergy
7.125,4,STRIKER,boost_accepted,3,Accepted
7.975,1,AMBUSHER,boost_accepted,4,Accepted
8.383,2,DEFENDER,boost_accepted,3,Accepted
8.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
8.483,2,DEFENDER,conceded,0,DEFENDER
9.808,0,PLAYER,boost_accepted,5,Accepted
10.208,5,METRONOME,boost_accepted,3,Accepted
10.417,2,DEFENDER,overtake,0,DEFENDER
10.583,5,METRONOME,overtake,0,METRONOME
10.825,3,DRUMBEAT,boost_accepted,3,Accepted
11.208,0,PLAYER,boost_rejected,5,InsufficientEnergy
11.633,7,CLOSER,boost_accepted,5,Accepted
11.917,5,METRONOME,boost_accepted,3,Accepted
12.125,5,METRONOME,conceded,0,METRONOME
12.608,0,PLAYER,boost_rejected,5,InsufficientEnergy
13.242,2,DEFENDER,boost_accepted,3,Accepted
13.967,3,DRUMBEAT,boost_accepted,3,Accepted
14.008,0,PLAYER,boost_rejected,5,InsufficientEnergy
15.325,4,STRIKER,boost_accepted,4,Accepted
15.408,0,PLAYER,boost_rejected,5,InsufficientEnergy
16.808,0,PLAYER,boost_rejected,5,InsufficientEnergy
16.975,1,AMBUSHER,boost_accepted,3,Accepted
17.866,5,METRONOME,boost_accepted,3,Accepted
18.208,0,PLAYER,boost_rejected,5,InsufficientEnergy
18.883,4,STRIKER,boost_accepted,3,Accepted
19.375,3,DRUMBEAT,boost_accepted,3,Accepted
19.608,0,PLAYER,boost_rejected,5,InsufficientEnergy
19.908,2,DEFENDER,boost_accepted,3,Accepted
20.075,2,DEFENDER,conceded,0,DEFENDER
20.416,6,ERRATIC,boost_accepted,4,Accepted
21.991,1,AMBUSHER,boost_accepted,3,Accepted
22.483,4,STRIKER,boost_accepted,3,Accepted
22.491,4,STRIKER,conceded,0,STRIKER
23.358,5,METRONOME,boost_accepted,3,Accepted
23.833,7,CLOSER,boost_accepted,4,Accepted
24.433,2,DEFENDER,boost_accepted,3,Accepted
25.633,3,DRUMBEAT,boost_accepted,3,Accepted
26.058,3,DRUMBEAT,conceded,0,DRUMBEAT
26.675,1,AMBUSHER,boost_accepted,4,Accepted
27.25,1,AMBUSHER,conceded,0,AMBUSHER
28.866,5,METRONOME,boost_accepted,3,Accepted
29.133,3,DRUMBEAT,boost_accepted,3,Accepted
30.15,6,ERRATIC,boost_accepted,4,Accepted
31.741,2,DEFENDER,boost_accepted,4,Accepted
32.35,3,DRUMBEAT,boost_accepted,3,Accepted
33.142,4,STRIKER,boost_accepted,3,Accepted
34.058,2,DEFENDER,boost_accepted,3,Accepted
34.375,1,AMBUSHER,boost_accepted,4,Accepted
35.234,7,CLOSER,boost_accepted,5,Accepted
35.642,7,CLOSER,conceded,0,CLOSER
36.317,5,METRONOME,boost_accepted,3,Accepted
38.143,6,ERRATIC,boost_accepted,4,Accepted
38.334,6,ERRATIC,conceded,0,ERRATIC
39.76,4,STRIKER,boost_accepted,4,Accepted
40.46,5,METRONOME,boost_accepted,3,Accepted
40.91,2,DEFENDER,boost_accepted,3,Accepted
42.802,4,STRIKER,boost_accepted,3,Accepted
43.727,1,AMBUSHER,boost_accepted,4,Accepted
44.336,3,DRUMBEAT,boost_accepted,3,Accepted
46.128,7,CLOSER,boost_accepted,4,Accepted
47.553,3,DRUMBEAT,boost_accepted,3,Accepted
48.053,5,METRONOME,boost_accepted,3,Accepted
49.228,6,ERRATIC,boost_accepted,4,Accepted
50.22,2,DEFENDER,boost_accepted,3,Accepted
50.729,3,DRUMBEAT,boost_accepted,3,Accepted
52.429,2,DEFENDER,boost_accepted,3,Accepted
52.704,7,CLOSER,boost_accepted,5,Accepted
52.971,1,AMBUSHER,boost_accepted,4,Accepted
53.496,4,STRIKER,boost_accepted,3,Accepted
53.929,3,DRUMBEAT,boost_accepted,3,Accepted
54.504,6,ERRATIC,boost_accepted,5,Accepted
55.521,7,CLOSER,boost_accepted,5,Accepted
56.872,2,DEFENDER,boost_accepted,3,Accepted
57.13,3,DRUMBEAT,boost_accepted,3,Accepted
57.463,1,AMBUSHER,boost_accepted,3,Accepted
57.572,2,DEFENDER,finish,1,57.572
59.147,7,CLOSER,finish,2,59.147
59.489,5,METRONOME,boost_accepted,3,Accepted
59.638,3,DRUMBEAT,finish,3,59.638
59.918,5,METRONOME,finish,4,59.918
60.332,4,STRIKER,finish,5,60.332
61.276,1,AMBUSHER,finish,6,61.276
62.573,6,ERRATIC,boost_accepted,3,Accepted
62.701,6,ERRATIC,finish,7,62.701
73.252,0,PLAYER,finish,8,73.252
