scenario,seed,car,profile,isPlayer,finishOrder,finishTime,gapToPlayerSeconds,accepted,rejected,energySpent,energyWasted,boostDistance,assistDistance,averageSpeed
balanced,1337,PLAYER,player,1,1,57.028,0,17,1,359,0,387.597,0,22.796
balanced,1337,AMBUSHER,Ambusher,0,7,61.193,4.165,10,0,335,23.51,333.159,0.136,21.244
balanced,1337,DEFENDER,Defender,0,2,58.244,1.216,11,0,349,4.154,379.391,0,22.32
balanced,1337,DRUMBEAT,Drumbeat,0,3,58.637,1.609,12,0,363,2.434,388.63,0,22.17
balanced,1337,STRIKER,Striker,0,5,59.331,2.303,8,0,277,11.917,315.358,0,21.911
balanced,1337,METRONOME,Metronome,0,6,60.011,2.983,12,0,348,2.118,360.779,0,21.663
balanced,1337,ERRATIC,Erratic,0,8,63.111,6.083,6,0,250,109.811,256.905,5.72,20.599
balanced,1337,CLOSER,Closer,0,4,58.81,1.782,8,0,355,23.986,357.246,0.895,22.105
balanced,90210,PLAYER,player,1,4,58.328,0,14,2,333,0,366.796,0,22.288
balanced,90210,DRUMBEAT,Drumbeat,0,7,59.663,1.335,11,0,349,26.992,370.511,0.201,21.789
balanced,90210,AMBUSHER,Ambusher,0,8,63.95,5.621,7,0,279,62.428,292.785,0.957,20.328
balanced,90210,METRONOME,Metronome,0,1,56.006,-2.323,12,0,348,0,389.974,0,23.212
balanced,90210,DEFENDER,Defender,0,2,57.306,-1.023,12,0,348,5.01,383.733,0,22.685
balanced,90210,CLOSER,Closer,0,3,58.017,-0.311,8,0,354,18.714,366.752,0.37,22.407
balanced,90210,ERRATIC,Erratic,0,6,59.221,0.892,8,0,337,32.624,329.766,0,21.952
balanced,90210,STRIKER,Striker,0,5,58.933,0.604,7,0,308,6.682,341.565,0,22.059
balanced,777013,PLAYER,player,1,1,57.252,0,12,1,349,0,383.998,0,22.707
balanced,777013,DEFENDER,Defender,0,5,59.937,2.685,12,0,363,0,367.83,0,21.689
balanced,777013,AMBUSHER,Ambusher,0,8,63.656,6.404,7,0,263,50.315,286.429,0.729,20.422
balanced,777013,STRIKER,Striker,0,4,58.711,1.459,9,0,306,58.99,342.378,0.493,22.142
balanced,777013,ERRATIC,Erratic,0,6,59.991,2.739,7,0,294,61.389,324.491,2.217,21.67
balanced,777013,CLOSER,Closer,0,3,58.397,1.145,7,0,358,23.157,358.719,0.144,22.261
balanced,777013,METRONOME,Metronome,0,2,57.876,0.624,12,0,348,2.419,381.082,0,22.462
balanced,777013,DRUMBEAT,Drumbeat,0,7,61.849,4.597,11,0,349,31.354,344.531,0.389,21.019
no_boost,1337,PLAYER,player,1,8,81.25,0,0,0,0,381.23,0,0,16
no_boost,1337,AMBUSHER,Ambusher,0,6,61.53,-19.72,9,0,321,38.474,327.891,0,21.128
no_boost,1337,DEFENDER,Defender,0,2,58.245,-23.005,12,0,348,4.154,379.392,0,22.32
no_boost,1337,DRUMBEAT,Drumbeat,0,4,60.238,-21.012,12,0,363,18.458,363.758,0,21.581
no_boost,1337,STRIKER,Striker,0,5,60.776,-20.474,8,0,277,27.792,291.57,0,21.39
no_boost,1337,METRONOME,Metronome,0,3,60.011,-21.239,12,0,348,2.118,360.779,0,21.663
no_boost,1337,ERRATIC,Erratic,0,7,62.949,-18.301,7,0,263,95.811,265.536,0,20.652
no_boost,1337,CLOSER,Closer,0,1,58.152,-23.098,6,0,344,15.669,368.465,0,22.355
no_boost,90210,PLAYER,player,1,8,81.25,0,0,0,0,381.23,0,0,16
no_boost,90210,DRUMBEAT,Drumbeat,0,5,59.444,-21.806,11,0,364,15.845,374.276,0,21.869
no_boost,90210,AMBUSHER,Ambusher,0,7,65.59,-15.66,7,0,248,93.428,267.6,0,19.82
no_boost,90210,METRONOME,Metronome,0,1,56.006,-25.244,12,0,348,0,389.974,0,23.212
no_boost,90210,DEFENDER,Defender,0,4,58.061,-23.189,12,0,363,5.01,371.742,0,22.39
no_boost,90210,CLOSER,Closer,0,2,57.827,-23.423,7,0,341,14.955,369.97,0,22.481
no_boost,90210,ERRATIC,Erratic,0,6,59.901,-21.349,8,0,292,43.103,318.707,0,21.703
no_boost,90210,STRIKER,Striker,0,3,57.975,-23.275,8,0,323,6.682,357.292,0,22.423
no_boost,777013,PLAYER,player,1,8,81.25,0,0,0,0,381.23,0,0,16
no_boost,777013,DEFENDER,Defender,0,4,59.583,-21.667,12,0,348,0,373.274,0,21.818
no_boost,777013,AMBUSHER,Ambusher,0,6,61.7,-19.55,7,0,294,70.543,318.256,0,21.07
no_boost,777013,STRIKER,Striker,0,3,58.742,-22.508,9,0,306,29.99,342.378,0,22.131
