scenario,seed,car,profile,isPlayer,finishOrder,finishTime,gapToPlayerSeconds,accepted,rejected,energySpent,energyWasted,boostDistance,assistDistance,averageSpeed
balanced,1337,PLAYER,player,1,1,57.074,0,17,1,359,0,386.963,0,22.777
balanced,1337,AMBUSHER,Ambusher,0,7,60.263,3.189,9,0,321,23.51,347.642,0.201,21.572
balanced,1337,DEFENDER,Defender,0,2,57.572,0.498,12,0,363,4.154,390.224,0,22.58
balanced,1337,DRUMBEAT,Drumbeat,0,6,59.638,2.564,12,0,348,2.434,373.082,0,21.798
balanced,1337,STRIKER,Striker,0,4,59.331,2.257,8,0,277,11.917,315.36,0,21.911
balanced,1337,METRONOME,Metronome,0,5,59.635,2.56,12,0,363,2.118,366.774,0,21.799
balanced,1337,ERRATIC,Erratic,0,8,63.422,6.348,5,0,236,133.645,249.263,8.093,20.497
balanced,1337,CLOSER,Closer,0,3,58.463,1.388,8,0,355,23.986,362.623,0.927,22.236
balanced,90210,PLAYER,player,1,4,58.289,0,14,2,333,0,367.476,0,22.302
balanced,90210,DRUMBEAT,Drumbeat,0,7,59.599,1.31,11,0,349,19.131,371.763,0.016,21.812
balanced,90210,AMBUSHER,Ambusher,0,8,63.995,5.705,7,0,278,63.428,291.888,1.106,20.314
balanced,90210,METRONOME,Metronome,0,1,56.007,-2.283,12,0,348,0,389.981,0,23.212
balanced,90210,DEFENDER,Defender,0,2,57.306,-0.983,12,0,348,5.01,383.736,0,22.685
balanced,90210,CLOSER,Closer,0,3,57.802,-0.487,7,0,342,17.714,369.968,0.378,22.49
balanced,90210,ERRATIC,Erratic,0,6,59.205,0.916,8,0,337,34.286,329.804,0.177,21.958
balanced,90210,STRIKER,Striker,0,5,58.932,0.642,8,0,307,4.084,341.566,0,22.059
balanced,777013,PLAYER,player,1,1,57.253,0,12,1,349,0,383.999,0,22.706
balanced,777013,DEFENDER,Defender,0,6,60.583,3.33,11,0,334,0,357.725,0,21.458
balanced,777013,AMBUSHER,Ambusher,0,7,60.661,3.408,9,0,306,49.177,334.166,0.635,21.43
balanced,777013,STRIKER,Striker,0,4,59.742,2.489,8,0,293,14.991,326.073,0,21.76
balanced,777013,ERRATIC,Erratic,0,5,60.034,2.781,8,0,292,58.677,324.492,1.546,21.654
balanced,777013,CLOSER,Closer,0,3,58.853,1.6,7,0,358,23.157,351.349,0.07,22.089
balanced,777013,METRONOME,Metronome,0,2,57.876,0.623,12,0,348,2.419,381.078,0,22.462
balanced,777013,DRUMBEAT,Drumbeat,0,8,61.882,4.629,11,0,334,37.489,343.31,1.007,21.008
no_boost,1337,PLAYER,player,1,8,81.25,0,0,0,0,381.23,0,0,16
no_boost,1337,AMBUSHER,Ambusher,0,6,61.718,-19.533,9,0,321,21.01,324.951,0,21.064
no_boost,1337,DEFENDER,Defender,0,1,57.572,-23.678,12,0,363,4.154,390.224,0,22.58
no_boost,1337,DRUMBEAT,Drumbeat,0,4,59.638,-21.612,12,0,348,18.458,373.082,0,21.798
no_boost,1337,STRIKER,Striker,0,5,60.332,-20.918,8,0,262,12.969,298.763,0,21.547
no_boost,1337,METRONOME,Metronome,0,2,59.056,-22.194,12,0,348,2.118,375.655,0,22.013
no_boost,1337,ERRATIC,Erratic,0,7,62.702,-18.548,7,0,264,78.451,269.423,0,20.733
